"filename", "language", "Batch", "Markdown", "MS SQL", "YAML", "Properties", "Python", "Docker", "XML", "comment", "blank", "total"
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\09_VERSION\INSTALL_VERSION_APPS.sql", "MS SQL", 0, 0, 6, 0, 0, 0, 0, 0, 12, 3, 21
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\INSTALADOR_GENERAL.sql", "MS SQL", 0, 0, 4, 0, 0, 0, 0, 0, 7, 8, 19
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\INSTALL_EXTENSION.sql", "MS SQL", 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\INSTALL_OBJECTS.sql", "MS SQL", 0, 0, 12, 0, 0, 0, 0, 0, 1, 4, 17
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\INSTALL_PRIVILEGES.sql", "MS SQL", 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 8
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\README.md", "Markdown", 0, 17, 0, 0, 0, 0, 0, 0, 0, 4, 21
"d:\DOCUMENTOS\qualityapp_msv\02_BaseDatos\PARCHE_V.01.00.000\SETUP.sql", "MS SQL", 0, 0, 9, 0, 0, 0, 0, 0, 2, 2, 13
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\.env", "Properties", 0, 0, 0, 0, -5, 0, 0, 0, -2, -2, -9
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\.idea\auth_service.iml", "XML", 0, 0, 0, 0, 0, 0, 0, -21, 0, 0, -21
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\.idea\inspectionProfiles\profiles_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\.idea\misc.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -8
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, -10, 0, -8, -7, -25
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\__init__.py", "Python", 0, 0, 0, 0, 0, -13, 0, 0, 0, -3, -16
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\config.py", "Python", 0, 0, 0, 0, 0, -9, 0, 0, -1, -5, -15
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\controllers\activity_routes.py", "Python", 0, 0, 0, 0, 0, -23, 0, 0, -2, -7, -32
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\controllers\auth_routes.py", "Python", 0, 0, 0, 0, 0, -79, 0, 0, -11, -23, -113
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\controllers\user_routes.py", "Python", 0, 0, 0, 0, 0, -79, 0, 0, -7, -28, -114
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\db.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, -1, -17
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\services\log_manager.py", "Python", 0, 0, 0, 0, 0, -9, 0, 0, -1, -2, -12
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\services\middleware.py", "Python", 0, 0, 0, 0, 0, -12, 0, 0, 0, -3, -15
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\app\services\security.py", "Python", 0, 0, 0, 0, 0, -12, 0, 0, 0, -5, -17
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\run.py", "Python", 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\tests\test_auth_service.py", "Python", 0, 0, 0, 0, 0, -35, 0, 0, 0, -6, -41
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\auth_service\tests\test_bcrypt.py", "Python", 0, 0, 0, 0, 0, -7, 0, 0, 0, -3, -10
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\docker-compose.yml", "YAML", 0, 0, 0, -27, 0, 0, 0, 0, 0, -2, -29
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\.idea\inspectionProfiles\profiles_settings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\.idea\misc.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -8
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\.idea\quality_service.iml", "XML", 0, 0, 0, 0, 0, 0, 0, -21, 0, 0, -21
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\.idea\vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -6
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, -10, 0, -8, -7, -25
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\__init__.py", "Python", 0, 0, 0, 0, 0, -24, 0, 0, -3, -7, -34
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\config.py", "Python", 0, 0, 0, 0, 0, -9, 0, 0, -1, -5, -15
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\assessment_routes.py", "Python", 0, 0, 0, 0, 0, -84, 0, 0, 0, -11, -95
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\classification_routes.py", "Python", 0, 0, 0, 0, 0, -85, 0, 0, 0, -17, -102
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\parameter_routes.py", "Python", 0, 0, 0, 0, 0, -92, 0, 0, 0, -23, -115
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\participant_routes.py", "Python", 0, 0, 0, 0, 0, -84, 0, 0, -6, -21, -111
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\result_routes.py", "Python", 0, 0, 0, 0, 0, -60, 0, 0, 0, -10, -70
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\software_routes.py", "Python", 0, 0, 0, 0, 0, -94, 0, 0, -5, -23, -122
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\standard_routes.py", "Python", 0, 0, 0, 0, 0, -84, 0, 0, 0, -23, -107
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\controllers\subcategory_routes.py", "Python", 0, 0, 0, 0, 0, -54, 0, 0, 0, -10, -64
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\db.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, -1, -17
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\assessment.py", "Python", 0, 0, 0, 0, 0, -34, 0, 0, 0, -2, -36
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\classification.py", "Python", 0, 0, 0, 0, 0, -27, 0, 0, 0, -2, -29
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\parameter.py", "Python", 0, 0, 0, 0, 0, -37, 0, 0, 0, -2, -39
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\participant.py", "Python", 0, 0, 0, 0, 0, -30, 0, 0, 0, -2, -32
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\result.py", "Python", 0, 0, 0, 0, 0, -29, 0, 0, 0, -3, -32
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\software.py", "Python", 0, 0, 0, 0, 0, -31, 0, 0, 0, -2, -33
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\standard.py", "Python", 0, 0, 0, 0, 0, -30, 0, 0, 0, -2, -32
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\models\subcategory.py", "Python", 0, 0, 0, 0, 0, -27, 0, 0, 0, -2, -29
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\assessment_service.py", "Python", 0, 0, 0, 0, 0, -207, 0, 0, -8, -43, -258
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\classification_service.py", "Python", 0, 0, 0, 0, 0, -143, 0, 0, -2, -29, -174
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\parameter_service.py", "Python", 0, 0, 0, 0, 0, -151, 0, 0, -4, -31, -186
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\participant_service.py", "Python", 0, 0, 0, 0, 0, -110, 0, 0, 0, -24, -134
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\result_service.py", "Python", 0, 0, 0, 0, 0, -105, 0, 0, 0, -23, -128
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\software_service.py", "Python", 0, 0, 0, 0, 0, -117, 0, 0, 0, -23, -140
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\standard_service.py", "Python", 0, 0, 0, 0, 0, -119, 0, 0, -3, -27, -149
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\app\services\subcategory_service.py", "Python", 0, 0, 0, 0, 0, -109, 0, 0, 0, -24, -133
"d:\DOCUMENTOS\qualityapp_msv\03_Backend\quality_service\run.py", "Python", 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -6
"Total", "-", 48, 26, 468, -27, -5, -2294, -20, -94, 350, -165, -1713
